league_name,kalshi_ticker,polymarket_slug,end_date
NBA,kxnba-27,nba-2027-champion,2027-06-01
NHL,kxnhl-27,nhl-2027-champion-20260612185656162,2027-05-01
NFL,kxsb-27,big-game-champion-2027,2027-02-01
MLB,kxmlb-26,mlb-world-series-champion-2026,2026-10-01
WNBA,kxwnba-26,wnba-2026-champion-464,2026-10-01
Premier League,kxpremierleague-27,epl-2027-champion-20260701200428749,2027-04-01
US Open Men,kxatp-26uso,2026-mens-us-open-winner-tennis,2026-09-01
US Open Women,kxwta-26uso,2026-womens-us-open-winner-tennis,2026-09-01
College Football,kxncaaf-27,ncaa-football-2026-national-champion,2027-01-01
Abu Dhabi Grand Prix,kxf1race-hungp26,f1-hungarian-grand-prix-winner-2026-07-26,2026-12-01
March Madness,xxx,xxx,2027-04-01
Tour de France,xxx,xxx,2027-07-01
Six Nations,xxx,xxx,2027-02-01
World Darts Championship,xxx,xxx,2027-01-01
Champions League,kxucl-27,uefa-champions-league-2027-champion-20260701202025549,2027-05-01
